run,time,src,dst,edge_type,distance
1,0.0,21,116,radio,236.38295898816392
1,0.0,21,117,radio,217.68059628731265
1,0.0,21,127,radio,204.28353286547596
1,0.0,21,134,radio,245.50478060518492
1,0.0,21,136,radio,95.21438756826615
1,0.0,21,144,radio,62.53647655568705
1,0.0,21,161,radio,201.04256589090775
1,0.0,21,167,radio,194.07435817232528
1,0.0,21,170,radio,171.08971009385687
1,0.0,21,179,radio,177.29648671082
1,0.0,21,189,radio,81.64007349335256
1,0.0,21,190,radio,177.39161479619042
1,0.0,21,197,radio,127.4319622386786
1,0.0,22,24,radio,220.67514064796694
1,0.0,22,26,radio,189.95491280827673
1,0.0,22,29,radio,233.20021548017485
1,0.0,22,38,radio,106.29156598714697
1,0.0,22,40,radio,109.58274179814991
1,0.0,22,44,radio,136.33397412237355
1,0.0,22,51,radio,245.96214769756745
1,0.0,22,61,radio,170.6164616911275
1,0.0,22,65,radio,203.39310361956723
1,0.0,22,68,radio,58.37543061939668
1,0.0,22,78,radio,162.71180227629458
1,0.0,22,82,radio,245.4634428993449
1,0.0,22,89,radio,181.1761844172683
1,0.0,22,94,radio,238.81566133735868
1,0.0,22,97,radio,244.87779748274446
1,0.0,22,101,radio,144.64912892928191
1,0.0,22,117,radio,128.65006995722933
1,0.0,22,118,radio,166.2305916490705
1,0.0,22,120,radio,205.15981282892608
1,0.0,22,123,radio,90.14484621984779
1,0.0,22,124,radio,193.06809679488734
1,0.0,22,126,radio,237.6875701419828
1,0.0,22,138,radio,199.22412102955812
1,0.0,22,143,radio,134.92362432131748
1,0.0,22,145,radio,152.87374562036476
1,0.0,22,148,radio,104.73904047679645
1,0.0,22,153,radio,248.79639165389838
1,0.0,22,166,radio,161.69071865756547
1,0.0,22,167,radio,134.29814741834673
1,0.0,22,182,radio,230.3130274213771
1,0.0,22,188,radio,166.9112195150464
1,0.0,22,189,radio,246.66336432474114
1,0.0,22,190,radio,249.4219567319605
1,0.0,22,194,radio,239.53809717871604
1,0.0,22,196,radio,142.76136907441028
1,0.0,23,29,radio,128.9917284169803
1,0.0,23,40,radio,200.1465383163047
1,0.0,23,51,radio,173.93121513977874
1,0.0,23,61,radio,92.45726850821417
1,0.0,23,69,radio,176.01335972022122
1,0.0,23,72,radio,212.1924751257688
1,0.0,23,78,radio,221.9084182720431
1,0.0,23,117,radio,182.58447086211905
1,0.0,23,120,radio,227.4714516153621
1,0.0,23,124,radio,176.02205117541385
1,0.0,23,143,radio,139.39455118475755
1,0.0,23,148,radio,200.29745904529094
1,0.0,23,158,radio,42.62062528870265
1,0.0,23,166,radio,105.6251863903681
1,0.0,23,167,radio,249.90682443662882
1,0.0,23,182,radio,85.9516148772087
1,0.0,23,183,radio,58.5472945574772
1,0.0,23,187,radio,177.32411567522334
1,0.0,23,196,radio,122.90993857292422
1,0.0,23,197,radio,200.09444270144036
1,0.0,24,27,radio,225.5059753088597
1,0.0,24,38,radio,210.6662272411029
1,0.0,24,40,radio,215.50256843016965
1,0.0,24,44,radio,218.7493876562858
1,0.0,24,46,radio,150.91929830210586
1,0.0,24,54,radio,66.12528487651302
1,0.0,24,55,radio,71.3928995068838
1,0.0,24,57,radio,162.3279954290079
1,0.0,24,76,radio,240.13313078373838
1,0.0,24,79,radio,141.4295361655407
1,0.0,24,80,radio,220.43054461666605
1,0.0,24,96,radio,145.95103631012702
1,0.0,24,97,radio,105.18222283256803
1,0.0,24,99,radio,169.10560517026042
1,0.0,24,105,radio,190.42491013520268
1,0.0,24,113,radio,168.81872082207
1,0.0,24,114,radio,165.23051322319378
1,0.0,24,118,radio,100.8169236785174
1,0.0,24,120,radio,218.78871474552784
1,0.0,24,123,radio,136.41807065048235
1,0.0,24,125,radio,238.94897907293932
1,0.0,24,126,radio,139.04040599768106
1,0.0,24,129,radio,184.50758168704076
1,0.0,24,132,radio,205.6849654204216
1,0.0,24,138,radio,103.86911234818562
1,0.0,24,140,radio,79.89806005154313
1,0.0,24,145,radio,90.88063600129571
1,0.0,24,146,radio,224.4494032070479
1,0.0,24,148,radio,216.29049100688633
1,0.0,24,151,radio,237.03368283853672
1,0.0,24,153,radio,123.64874443357675
1,0.0,24,174,radio,148.09264195090853
1,0.0,24,185,radio,233.60253530302276
1,0.0,24,188,radio,249.09534098413002
1,0.0,24,194,radio,127.15405026974175
1,0.0,24,199,radio,183.43820539898445
1,0.0,25,35,radio,226.06874927773626
1,0.0,25,42,radio,64.27590683918821
1,0.0,25,47,radio,129.90086412337678
1,0.0,25,59,radio,237.6675733035536
1,0.0,25,63,radio,138.3755469727221
1,0.0,25,90,radio,91.08235394410929
1,0.0,25,92,radio,218.9833098663001
1,0.0,25,103,radio,103.4961738423214
1,0.0,25,106,radio,120.60808016049342
1,0.0,25,111,radio,164.47333157688516
1,0.0,25,131,radio,227.75361511949708
1,0.0,25,149,radio,204.30877465248525
1,0.0,25,150,radio,184.0871185064289
1,0.0,25,165,radio,92.44379103000912
1,0.0,25,186,radio,157.83918049711232
1,0.0,25,192,radio,135.43733975532743
1,0.0,26,30,radio,153.62554214713123
1,0.0,26,33,radio,219.28885835810263
1,0.0,26,38,radio,95.48291627301711
1,0.0,26,39,radio,225.43068291605738
1,0.0,26,44,radio,73.62348130861511
1,0.0,26,52,radio,192.036128111353
1,0.0,26,65,radio,99.90632862837074
1,0.0,26,68,radio,167.5712970648613
1,0.0,26,73,radio,206.9629283229246
1,0.0,26,75,radio,97.08042542139995
1,0.0,26,86,radio,166.80626487035792
1,0.0,26,87,radio,115.28422138350066
1,0.0,26,89,radio,10.431725648232902
1,0.0,26,91,radio,217.41000574950547
1,0.0,26,94,radio,143.44017916887864
1,0.0,26,97,radio,234.3308925430021
1,0.0,26,101,radio,50.003225895935934
1,0.0,26,110,radio,232.6437112840147
1,0.0,26,113,radio,234.24860746651197
1,0.0,26,118,radio,188.7694427072348
1,0.0,26,123,radio,230.81641622726931
1,0.0,26,125,radio,182.87970527097858
1,0.0,26,127,radio,205.04268092277766
1,0.0,26,137,radio,240.88682570867178
1,0.0,26,138,radio,198.10385483377144
1,0.0,26,145,radio,199.52024558926342
1,0.0,26,147,radio,209.0932906623261
1,0.0,26,164,radio,131.18368343662257
1,0.0,26,167,radio,215.90165006317113
1,0.0,26,172,radio,176.6442823869485
1,0.0,26,174,radio,205.58070191533056
1,0.0,26,181,radio,161.65494362994284
1,0.0,26,184,radio,227.20037874088152
1,0.0,26,188,radio,40.04345764291588
1,0.0,26,190,radio,207.33012178648812
1,0.0,26,194,radio,210.95588472474518
1,0.0,27,32,radio,226.53801623568611
1,0.0,27,54,radio,174.61551878341166
1,0.0,27,55,radio,228.34842368626073
1,0.0,27,57,radio,168.89784486487682
1,0.0,27,62,radio,242.55477896755605
1,0.0,27,71,radio,99.06335447581
1,0.0,27,76,radio,50.06644584949089
1,0.0,27,79,radio,105.19150726175579
1,0.0,27,92,radio,239.8406056113101
1,0.0,27,96,radio,89.47416889806799
1,0.0,27,99,radio,81.81162020153377
1,0.0,27,105,radio,102.1958908175862
1,0.0,27,109,radio,98.60818475157116
1,0.0,27,114,radio,108.31747135157838
1,0.0,27,126,radio,208.59022891784747
1,0.0,27,135,radio,139.28763333476513
1,0.0,27,139,radio,212.76386934815793
1,0.0,27,140,radio,170.4741848492024
1,0.0,27,142,radio,205.91902801829656
1,0.0,27,146,radio,214.93322800348946
1,0.0,27,153,radio,187.3634705592315
1,0.0,27,156,radio,240.47876018476137
1,0.0,27,185,radio,145.48964636701822
1,0.0,27,199,radio,158.42988512272555
1,0.0,28,40,radio,225.3190315974219
1,0.0,28,41,radio,140.31081533509806
1,0.0,28,49,radio,151.35835622786084
1,0.0,28,53,radio,172.2663037276878
1,0.0,28,61,radio,244.25432831374758
1,0.0,28,62,radio,89.30630044963233
1,0.0,28,69,radio,89.4123928770504
1,0.0,28,72,radio,53.23247974686134
1,0.0,28,80,radio,103.92407228356664
1,0.0,28,95,radio,65.2984264741502
1,0.0,28,105,radio,230.4097207150774
1,0.0,28,120,radio,132.3251997920276
1,0.0,28,124,radio,145.8472560592074
1,0.0,28,126,radio,186.75823864022703
1,0.0,28,142,radio,132.0162005209966
1,0.0,28,143,radio,231.272417075621
1,0.0,28,146,radio,119.69790808531285
1,0.0,28,148,radio,230.36382897494997
1,0.0,28,153,radio,207.32502068009063
1,0.0,28,156,radio,178.726634836557
1,0.0,28,157,radio,236.6935725785557
1,0.0,28,163,radio,213.19062197948577
1,0.0,28,166,radio,235.09312282582837
1,0.0,28,169,radio,186.94584670433312
1,0.0,28,178,radio,94.19562887947619
1,0.0,28,182,radio,184.26061353420056
1,0.0,28,187,radio,90.22746366822032
1,0.0,28,191,radio,104.85987030318125
1,0.0,28,196,radio,243.01287414456053
1,0.0,29,37,radio,210.39008959549403
1,0.0,29,40,radio,231.63283100631483
1,0.0,29,50,radio,220.31025691056695
1,0.0,29,51,radio,45.26420219113555
1,0.0,29,61,radio,137.68440616133697
1,0.0,29,68,radio,213.4948903369821
1,0.0,29,78,radio,118.40049704287567
1,0.0,29,82,radio,172.77203969392735
1,0.0,29,104,radio,219.27442212898433
1,0.0,29,117,radio,109.51209339611762
1,0.0,29,143,radio,175.49508739563052
1,0.0,29,144,radio,220.5897633617662
1,0.0,29,148,radio,228.87006204394666
1,0.0,29,158,radio,131.40098363406565
1,0.0,29,166,radio,151.61034925096635
1,0.0,29,167,radio,158.23415592090097
1,0.0,29,182,radio,190.76107281099044
1,0.0,29,183,radio,104.83448907683001
1,0.0,29,189,radio,157.07574796893383
1,0.0,29,196,radio,155.0715093110272
1,0.0,29,197,radio,78.55801423152191
1,0.0,30,31,radio,224.66205665398863
1,0.0,30,33,radio,190.8303985218288
1,0.0,30,38,radio,245.3544809046698
1,0.0,30,39,radio,172.75294266668806
1,0.0,30,44,radio,218.2503392895415
1,0.0,30,52,radio,196.6463844061212
1,0.0,30,56,radio,139.45947977817787
1,0.0,30,65,radio,192.85828501778192
1,0.0,30,66,radio,187.1758157455177
1,0.0,30,73,radio,235.9193771185403
1,0.0,30,75,radio,78.37565055551373
1,0.0,30,83,radio,249.4673834391983
1,0.0,30,86,radio,116.2421283356426
1,0.0,30,87,radio,62.529155599608075
1,0.0,30,89,radio,162.54925561195287
1,0.0,30,91,radio,143.78363815121668
1,0.0,30,94,radio,208.81779282427064
1,0.0,30,98,radio,239.48506299976208
1,0.0,30,101,radio,200.8701097724596
1,0.0,30,110,radio,161.61934661419718
1,0.0,30,115,radio,242.0996235023921
1,0.0,30,122,radio,140.58204899630675
1,0.0,30,125,radio,206.4804557337086
1,0.0,30,133,radio,222.5047999482258
1,0.0,30,137,radio,155.0054773225772
1,0.0,30,147,radio,60.0309736719304
1,0.0,30,160,radio,236.42646911883617
1,0.0,30,164,radio,154.22921253770315
1,0.0,30,172,radio,126.77152874364182
1,0.0,30,173,radio,198.38235254175206
1,0.0,30,180,radio,248.29459156413375
1,0.0,30,181,radio,82.18111705252002
1,0.0,30,184,radio,199.81737787289677
1,0.0,30,188,radio,182.23270535225006
1,0.0,30,193,radio,192.01967607513558
1,0.0,30,198,radio,208.3482517325259
1,0.0,31,33,radio,200.56828986656888
1,0.0,31,39,radio,168.83295087156415
1,0.0,31,43,radio,247.93503181277146
1,0.0,31,48,radio,196.41348146194036
1,0.0,31,52,radio,243.166083161283
1,0.0,31,56,radio,211.300765734533
1,0.0,31,66,radio,63.253712144031525
1,0.0,31,81,radio,117.96353080507552
1,0.0,31,83,radio,181.92037736328496
1,0.0,31,85,radio,145.10290451951676
1,0.0,31,87,radio,236.3714644368055
1,0.0,31,119,radio,47.99055115332602
1,0.0,31,121,radio,216.3441415892744
1,0.0,31,122,radio,109.36024597631445
1,0.0,31,133,radio,191.32217043510664
1,0.0,31,147,radio,212.9808247237295
1,0.0,31,154,radio,147.21997996196035
1,0.0,31,160,radio,119.55762209077261
1,0.0,31,173,radio,124.41487250325017
1,0.0,31,176,radio,117.85957237322728
1,0.0,31,177,radio,233.55359813113563
1,0.0,31,195,radio,53.62744912822165
1,0.0,31,198,radio,201.24818135824233
1,0.0,32,35,radio,62.97227088171428
1,0.0,32,42,radio,214.102570045294
1,0.0,32,47,radio,195.02080401844316
1,0.0,32,71,radio,247.51321944494188
1,0.0,32,76,radio,184.00293095491713
1,0.0,32,90,radio,185.58275916690113
1,0.0,32,92,radio,97.237653715009
1,0.0,32,99,radio,242.18391771544208
1,0.0,32,106,radio,237.81470370858068
1,0.0,32,109,radio,195.59559938812527
1,0.0,32,111,radio,239.97424966025002
1,0.0,32,114,radio,243.4020825712056
1,0.0,32,135,radio,235.90951655242733
1,0.0,32,139,radio,125.03046228819596
1,0.0,32,150,radio,112.12461861696566
1,0.0,32,162,radio,217.85588493313654
1,0.0,32,185,radio,185.5385296912747
1,0.0,32,186,radio,175.92999175808538
1,0.0,32,192,radio,166.5606703276617
1,0.0,32,199,radio,242.03437297210496
1,0.0,33,39,radio,33.487146787984194
1,0.0,33,44,radio,227.5514473696003
1,0.0,33,46,radio,168.19229589966363
1,0.0,33,52,radio,44.61681857775161
1,0.0,33,66,radio,220.34163700944043
1,0.0,33,75,radio,147.32723034116944
1,0.0,33,83,radio,74.95660878134763
1,0.0,33,87,radio,144.98481196318463
1,0.0,33,89,radio,228.691544443602
1,0.0,33,93,radio,216.04206488552174
1,0.0,33,97,radio,200.4254599595571
1,0.0,33,108,radio,177.30689354901008
1,0.0,33,113,radio,142.55824248355478
1,0.0,33,118,radio,234.94181258345645
1,0.0,33,119,radio,211.3411595028285
1,0.0,33,122,radio,215.88880772286458
1,0.0,33,125,radio,68.63784670282134
1,0.0,33,129,radio,245.25074699172674
1,0.0,33,132,radio,243.70344683651885
1,0.0,33,133,radio,39.084843609767695
1,0.0,33,138,radio,210.06147409746507
1,0.0,33,147,radio,232.7696827338131
1,0.0,33,151,radio,213.01693125195476
1,0.0,33,154,radio,158.6437751694027
1,0.0,33,159,radio,207.08960620948608
1,0.0,33,160,radio,109.52279443111377
1,0.0,33,173,radio,79.77685127905214
1,0.0,33,174,radio,156.68471910176822
1,0.0,33,188,radio,210.49693418194957
1,0.0,33,194,radio,177.71917313559612
1,0.0,34,36,radio,94.24768326065102
1,0.0,34,48,radio,139.17239561062388
1,0.0,34,60,radio,118.98855155013868
1,0.0,34,67,radio,72.6871322862582
1,0.0,34,74,radio,206.6498103071958
1,0.0,34,81,radio,165.9225650717828
1,0.0,34,83,radio,207.1431719849824
1,0.0,34,88,radio,94.7113198091971
1,0.0,34,93,radio,186.54965692812195
1,0.0,34,100,radio,12.946570974586288
1,0.0,34,102,radio,192.52730923170355
1,0.0,34,108,radio,138.0385482392509
1,0.0,34,112,radio,163.9004652220366
1,0.0,34,119,radio,218.27792375776346
1,0.0,34,128,radio,216.63485268995845
1,0.0,34,131,radio,245.1126094267694
1,0.0,34,133,radio,243.3759373890525
1,0.0,34,141,radio,217.51847116969168
1,0.0,34,154,radio,137.48986326271472
1,0.0,34,155,radio,134.528586181525
1,0.0,34,159,radio,202.86230132777263
1,0.0,34,160,radio,198.99395970732377
1,0.0,34,168,radio,206.2809967011019
1,0.0,34,171,radio,116.86125277439054
1,0.0,34,173,radio,238.15420739512453
1,0.0,35,42,radio,182.75082270676648
1,0.0,35,47,radio,135.81924053682528
1,0.0,35,76,radio,246.615369553481
1,0.0,35,90,radio,157.31990401726034
1,0.0,35,92,radio,119.96751643674214
1,0.0,35,106,radio,224.96685978161312
1,0.0,35,111,radio,238.60321246789613
1,0.0,35,139,radio,160.3319986777436
1,0.0,35,150,radio,115.72360606203036
1,0.0,35,162,radio,246.54257015777213
1,0.0,35,165,radio,209.16592480612135
1,0.0,35,185,radio,237.5366946389547
1,0.0,35,186,radio,174.52189346898567
1,0.0,35,192,radio,155.14279486975857
1,0.0,36,45,radio,200.18096213176716
1,0.0,36,48,radio,82.15698205265332
1,0.0,36,60,radio,192.5483004339431
1,0.0,36,67,radio,25.332465336007072
1,0.0,36,81,radio,149.64510616789312
1,0.0,36,88,radio,171.47315387546826
1,0.0,36,100,radio,93.83037088277973
1,0.0,36,108,radio,227.31288260897136
1,0.0,36,112,radio,243.4530971255039
1,0.0,36,119,radio,218.23046395954896
1,0.0,36,154,radio,187.25618093937513
1,0.0,36,155,radio,182.48369927201713
1,0.0,36,160,radio,245.19981117447867
1,0.0,36,171,radio,179.68126056993256
1,0.0,37,50,radio,134.14592837652586
1,0.0,37,51,radio,166.75762351388917
1,0.0,37,58,radio,229.17237180777266
1,0.0,37,70,radio,211.9270159748398
1,0.0,37,78,radio,211.45830440065487
1,0.0,37,82,radio,142.07362351963863
1,0.0,37,84,radio,150.29286510011048
1,0.0,37,104,radio,50.718379311646004
1,0.0,37,116,radio,219.3612210487533
1,0.0,37,136,radio,112.24921202396033
1,0.0,37,144,radio,115.05592770474715
1,0.0,37,161,radio,190.76300925493913
1,0.0,37,167,radio,242.85622763272926
1,0.0,37,170,radio,181.57115547354982
1,0.0,37,179,radio,216.97526909765546
1,0.0,37,189,radio,133.09347842775776
1,0.0,37,190,radio,231.97304886559564
1,0.0,37,197,radio,133.76397796118357
1,0.0,38,40,radio,204.96127170760823
1,0.0,38,44,radio,30.06886263229788
1,0.0,38,46,radio,223.11717840632534
1,0.0,38,52,radio,216.2494952595265
1,0.0,38,55,radio,238.6463697607822
1,0.0,38,65,radio,153.71209451438753
1,0.0,38,68,radio,109.80017531862141
1,0.0,38,75,radio,177.1465565569932
1,0.0,38,78,radio,226.17393041639434
1,0.0,38,87,radio,196.9737246436691
1,0.0,38,89,radio,89.54297515718356
1,0.0,38,94,radio,199.02892880182017
1,0.0,38,97,radio,185.82362955232577
1,0.0,38,101,radio,67.62315062166209
1,0.0,38,113,radio,211.70687754534572
1,0.0,38,117,radio,213.33624750613768
1,0.0,38,118,radio,118.00910558088304
1,0.0,38,123,radio,135.37444995271457
1,0.0,38,125,radio,197.82860081393687
1,0.0,38,138,radio,140.59375021671482
1,0.0,38,143,radio,240.4126306998034
1,0.0,38,145,radio,120.32828802904157
1,0.0,38,148,radio,200.91273528574547
1,0.0,38,164,radio,210.20500969291857
1,0.0,38,167,radio,185.41470761511883
1,0.0,38,174,radio,174.77219029353608
1,0.0,38,188,radio,63.46132207888515
1,0.0,38,190,radio,240.71153794531745
1,0.0,38,194,radio,170.29422362487807
1,0.0,38,196,radio,249.03437453492245
1,0.0,39,44,radio,243.672432991506
1,0.0,39,46,radio,201.64610831850936
1,0.0,39,52,radio,74.33423773739798
1,0.0,39,66,radio,186.85658350724495
1,0.0,39,75,radio,142.6204284105191
1,0.0,39,81,radio,228.7055760142284
1,0.0,39,83,radio,77.68591249383633
1,0.0,39,87,radio,135.8426269622316
1,0.0,39,89,radio,235.38695906952873
1,0.0,39,93,radio,235.2759214199362
1,0.0,39,97,radio,232.7983230180149
1,0.0,39,108,radio,187.85702675172945
1,0.0,39,113,radio,175.8861088886783
1,0.0,39,119,radio,183.12936438485227
1,0.0,39,122,radio,183.43646447748606
1,0.0,39,125,radio,98.26643882832023
1,0.0,39,133,radio,50.501584133569466
1,0.0,39,138,radio,239.94895311294854
1,0.0,39,147,radio,208.78065475517604
1,0.0,39,151,radio,242.153988197593
1,0.0,39,154,radio,146.86462065453338
1,0.0,39,159,radio,228.38970554733854
1,0.0,39,160,radio,90.2498227145073
1,0.0,39,173,radio,53.708891256476335
1,0.0,39,174,radio,188.5107917335239
1,0.0,39,188,radio,222.4583190172937
1,0.0,39,194,radio,209.4094078593414
1,0.0,39,195,radio,221.56717852606238
1,0.0,40,44,radio,234.02920159672382
1,0.0,40,54,radio,215.25363295424307
1,0.0,40,61,radio,111.23872392292174
1,0.0,40,62,radio,246.21573812410938
1,0.0,40,68,radio,158.30548000622088
1,0.0,40,69,radio,164.00886439458085
1,0.0,40,72,radio,183.33815778500676
1,0.0,40,78,radio,216.8226198993085
1,0.0,40,80,radio,163.85683141083868
1,0.0,40,117,radio,163.6218108932914
1,0.0,40,118,radio,212.10723066411478
1,0.0,40,120,radio,99.91125111817985
1,0.0,40,123,radio,96.35359982896321
1,0.0,40,124,radio,83.91838475566604
1,0.0,40,126,radio,165.31854735630841
1,0.0,40,138,radio,244.8523655184895
1,0.0,40,140,radio,211.42633563489662
1,0.0,40,143,radio,62.50870739345048
1,0.0,40,145,radio,190.88556205224103
1,0.0,40,146,radio,212.94724417094483
1,0.0,40,148,radio,5.1705415577093685
1,0.0,40,153,radio,184.5915128059792
1,0.0,40,158,radio,242.2758050239438
1,0.0,40,166,radio,96.07597826720273
1,0.0,40,167,radio,207.70218318544465
1,0.0,40,182,radio,141.65127355587035
1,0.0,40,183,radio,247.7022698725226
1,0.0,40,187,radio,199.04964305418892
1,0.0,40,196,radio,82.56183258625022
1,0.0,41,49,radio,127.37969422164589
1,0.0,41,53,radio,52.35590988608641
1,0.0,41,62,radio,160.46736241366963
1,0.0,41,69,radio,219.02501249857286
1,0.0,41,72,radio,187.63966425039237
1,0.0,41,80,radio,226.97317220323632
1,0.0,41,95,radio,98.10969880699862
1,0.0,41,142,radio,176.23036202652477
1,0.0,41,146,radio,213.02300274852948
1,0.0,41,156,radio,141.98813647625636
1,0.0,41,157,radio,143.10158419807945
1,0.0,41,163,radio,152.95290582398235
1,0.0,41,169,radio,57.70004246098967
1,0.0,41,178,radio,121.36047873999185
1,0.0,41,187,radio,201.23842003951435
1,0.0,41,191,radio,76.56247448979167
1,0.0,42,47,radio,127.83022529902703
1,0.0,42,59,radio,185.04001729355738
1,0.0,42,63,radio,112.52666972766949
1,0.0,42,90,radio,29.14489663731885
1,0.0,42,92,radio,156.09798012786715
1,0.0,42,103,radio,119.12844916307775
1,0.0,42,106,radio,75.04650824655333
1,0.0,42,111,radio,115.2355891207226
1,0.0,42,131,radio,229.38042157080451
1,0.0,42,139,radio,186.9463136839023
1,0.0,42,141,radio,236.26251501243274
1,0.0,42,149,radio,192.2019958273066
1,0.0,42,150,radio,121.49253228079495
1,0.0,42,162,radio,207.52128011363075
1,0.0,42,165,radio,128.56680014684974
1,0.0,42,186,radio,94.90271070944179
1,0.0,42,192,radio,71.17650455030787
1,0.0,43,56,radio,111.83348335807125
1,0.0,43,66,radio,188.3542632912778
1,0.0,43,91,radio,238.2647084651859
1,0.0,43,98,radio,88.91206948440689
1,0.0,43,110,radio,239.43641180906468
1,0.0,43,115,radio,14.935173249748404
1,0.0,43,121,radio,199.1917518372686
1,0.0,43,122,radio,168.91702164080448
1,0.0,43,137,radio,217.75982664394272
1,0.0,43,147,radio,191.51338569405536
1,0.0,43,176,radio,172.348429641816
1,0.0,43,193,radio,188.68808255955113
1,0.0,43,195,radio,243.02953339049145
1,0.0,43,198,radio,51.502051415453344
1,0.0,44,46,radio,210.2388527365958
1,0.0,44,52,radio,189.64289203658538
1,0.0,44,55,radio,237.83779956096123
1,0.0,44,65,radio,149.26615054994892
1,0.0,44,68,radio,135.77026846846846
1,0.0,44,75,radio,148.0701360842219
1,0.0,44,78,radio,248.58880686788777
1,0.0,44,86,radio,239.97418736189107
1,0.0,44,87,radio,167.91929996280948
