run,time,node_id,x,y,speed
1,0.00,100,71.05,429.77,0.00
1,0.00,101,622.81,377.77,0.00
1,0.00,102,66.28,614.13,0.00
1,0.00,103,9.65,779.01,0.00
1,0.00,104,943.00,240.74,0.00
1,0.00,105,582.12,826.58,0.00
1,0.00,106,112.12,794.98,0.00
1,0.00,107,763.70,101.61,0.00
1,0.00,108,207.38,478.99,0.00
1,0.00,109,478.13,959.37,0.00
1,0.00,110,588.36,122.84,0.00
1,0.00,111,144.05,764.87,0.00
1,0.00,112,84.72,586.08,0.00
1,0.00,113,415.90,524.21,0.00
1,0.00,114,430.81,767.82,0.00
1,0.00,115,391.88,13.09,0.00
1,0.00,116,998.85,37.96,0.00
1,0.00,117,825.20,453.20,0.00
1,0.00,118,543.93,540.90,0.00
1,0.00,119,209.82,245.59,0.00
1,0.00,120,748.81,697.54,0.00
1,0.00,121,178.45,20.86,0.00
1,0.00,122,351.24,176.61,0.00
1,0.00,123,655.20,572.84,0.00
1,0.00,124,792.03,669.26,0.00
1,0.00,125,414.37,436.61,0.00
1,0.00,126,646.36,727.77,0.00
1,0.00,127,735.99,224.37,0.00
1,0.00,128,170.69,619.66,0.00
1,0.00,129,352.86,637.31,0.00
1,0.00,130,705.23,91.68,0.00
1,0.00,131,3.29,654.49,0.00
1,0.00,132,331.77,634.05,0.00
1,0.00,133,324.06,401.58,0.00
1,0.00,134,887.29,25.22,0.00
1,0.00,135,515.64,997.15,0.00
1,0.00,136,917.32,172.48,0.00
1,0.00,137,568.18,114.58,0.00
1,0.00,138,510.03,541.28,0.00
1,0.00,139,274.63,836.07,0.00
1,0.00,140,571.58,713.68,0.00
1,0.00,141,130.98,634.04,0.00
1,0.00,142,691.73,867.77,0.00
1,0.00,143,808.95,582.46,0.00
1,0.00,144,876.37,247.06,0.00
1,0.00,145,562.44,554.16,0.00
1,0.00,146,692.93,803.25,0.00
1,0.00,147,461.45,181.77,0.00
1,0.00,148,747.98,592.47,0.00
1,0.00,149,52.88,678.22,0.00
1,10.00,0,389.63,402.33,9.84
1,10.00,1,296.83,120.89,12.46
1,10.00,2,136.79,804.81,6.43
1,10.00,3,824.83,348.13,24.31
1,10.00,4,89.69,970.62,24.03
1,10.00,5,110.31,417.88,18.59
1,10.00,6,554.37,141.70,7.64
1,10.00,7,686.29,984.46,24.14
1,10.00,8,321.28,914.53,11.78
1,10.00,9,503.29,801.51,19.18
1,10.00,10,660.79,619.12,12.24
1,10.00,11,724.58,56.88,17.90
1,10.00,12,636.04,484.67,9.56
1,10.00,13,915.59,487.57,10.27
1,10.00,14,279.46,715.07,9.59
1,10.00,15,672.96,657.27,13.97
1,10.00,16,114.19,854.42,14.99
1,10.00,17,622.17,407.39,22.09
1,10.00,18,673.17,228.25,9.19
1,10.00,19,74.20,299.73,9.98
1,10.00,20,813.54,192.31,13.79
1,10.00,21,936.02,265.84,8.20
1,10.00,22,704.33,497.26,7.54
1,10.00,23,948.23,588.11,21.42
1,10.00,24,537.32,641.50,11.38
1,10.00,25,27.53,880.95,20.59
1,10.00,26,578.16,355.26,17.04
1,10.00,27,485.92,861.07,18.47
1,10.00,28,812.17,813.71,5.42
1,10.00,29,934.51,459.85,20.41
1,10.00,30,476.82,239.80,8.79
1,10.00,31,252.71,224.06,6.11
1,10.00,32,282.54,960.85,13.71
1,10.00,33,362.01,392.23,6.69
1,10.00,34,81.56,422.21,13.93
1,10.00,35,226.16,988.90,7.38
1,10.00,36,19.09,351.64,5.58
1,10.00,37,990.98,257.18,22.90
1,10.00,38,612.04,444.53,11.68
1,10.00,39,352.78,360.04,16.69
1,10.00,40,748.31,597.63,5.75
1,10.00,41,847.92,949.39,22.71
1,10.00,42,90.22,866.76,13.62
1,10.00,43,377.33,9.72,24.12
1,10.00,44,586.67,428.39,20.01
1,10.00,45,3.85,152.04,22.61
1,10.00,46,416.21,551.45,14.88
1,10.00,47,90.46,994.59,22.28
1,10.00,48,65.65,283.95,19.77
1,10.00,49,950.85,874.35,11.70
1,10.00,50,856.88,253.67,22.94
1,10.00,51,935.99,414.61,17.30
1,10.00,52,397.23,419.62,15.45
1,10.00,53,898.54,962.76,17.09
1,10.00,54,560.79,703.32,12.42
1,10.00,55,466.37,633.56,20.41
1,10.00,56,429.65,108.56,8.41
1,10.00,57,394.66,718.95,11.29
1,10.00,58,965.22,29.46,16.85
1,10.00,59,201.18,718.68,8.04
1,10.00,60,61.41,539.48,24.14
1,10.00,61,856.92,573.59,8.85
1,10.00,62,727.80,842.99,6.18
1,10.00,63,83.57,754.43,16.53
1,10.00,64,844.00,22.78,5.50
1,10.00,65,660.48,298.65,24.34
1,10.00,66,299.10,181.06,22.57
1,10.00,67,42.72,360.77,19.24
1,10.00,68,721.80,441.56,10.94
1,10.00,69,844.61,730.39,24.78
1,10.00,70,841.03,107.42,17.14
1,10.00,71,529.81,949.88,23.93
1,10.00,72,827.82,762.83,5.17
1,10.00,73,708.32,194.35,8.08
1,10.00,74,150.56,617.00,9.12
1,10.00,75,488.83,317.25,9.74
1,10.00,76,435.89,859.16,18.00
1,10.00,77,869.09,25.14,21.19
1,10.00,78,833.42,398.21,9.67
1,10.00,79,555.08,781.81,14.53
1,10.00,80,723.45,759.59,8.82
1,10.00,81,143.32,268.21,13.26
1,10.00,82,857.30,305.29,6.05
1,10.00,83,287.77,402.57,5.28
1,10.00,84,863.51,177.56,5.50
1,10.00,85,152.06,119.54,10.46
1,10.00,86,581.12,188.48,10.86
1,10.00,87,475.75,302.32,13.87
1,10.00,88,68.10,515.96,5.06
1,10.00,89,588.16,358.23,18.81
1,10.00,90,118.37,874.31,23.17
1,10.00,91,578.21,137.85,10.40
1,10.00,92,246.27,870.63,9.75
1,10.00,93,216.04,551.50,14.82
1,10.00,94,684.73,259.25,13.88
1,10.00,95,864.55,852.70,20.93
1,10.00,96,536.77,787.45,13.05
1,10.00,97,468.22,562.20,10.47
1,10.00,98,465.77,0.57,20.69
1,10.00,99,451.16,787.01,12.05
1,10.00,100,71.05,429.77,22.47
1,10.00,101,622.81,377.77,12.36
1,10.00,102,66.28,614.13,5.40
1,10.00,103,9.65,779.01,9.88
1,10.00,104,943.00,240.74,18.15
1,10.00,105,582.12,826.58,12.61
1,10.00,106,112.12,794.98,6.71
1,10.00,107,763.70,101.61,7.96
1,10.00,108,207.38,478.99,5.23
1,10.00,109,478.13,959.37,8.40
1,10.00,110,588.36,122.84,16.92
1,10.00,111,144.05,764.87,15.23
1,10.00,112,84.72,586.08,13.31
1,10.00,113,415.90,524.21,23.34
1,10.00,114,430.81,767.82,18.90
1,10.00,115,391.88,13.09,24.07
1,10.00,116,998.85,37.96,15.96
1,10.00,117,825.20,453.20,17.05
1,10.00,118,543.93,540.90,12.48
1,10.00,119,209.82,245.59,21.15
1,10.00,120,748.81,697.54,5.54
1,10.00,121,178.45,20.86,8.88
1,10.00,122,351.24,176.61,10.78
1,10.00,123,655.20,572.84,16.22
1,10.00,124,792.03,669.26,6.37
1,10.00,125,414.37,436.61,7.46
1,10.00,126,646.36,727.77,14.79
1,10.00,127,735.99,224.37,15.67
1,10.00,128,170.69,619.66,13.70
1,10.00,129,352.86,637.31,10.97
1,10.00,130,705.23,91.68,13.05
1,10.00,131,3.29,654.49,11.74
1,10.00,132,331.77,634.05,13.58
1,10.00,133,324.06,401.58,11.00
1,10.00,134,887.29,25.22,8.69
1,10.00,135,515.64,997.15,5.74
1,10.00,136,917.32,172.48,19.43
1,10.00,137,568.18,114.58,8.93
1,10.00,138,510.03,541.28,19.27
1,10.00,139,274.63,836.07,8.09
1,10.00,140,571.58,713.68,23.30
1,10.00,141,130.98,634.04,6.86
1,10.00,142,691.73,867.77,5.64
1,10.00,143,808.95,582.46,20.01
1,10.00,144,876.37,247.06,16.92
1,10.00,145,562.44,554.16,15.35
1,10.00,146,692.93,803.25,14.43
1,10.00,147,461.45,181.77,15.63
1,10.00,148,747.98,592.47,21.49
1,10.00,149,52.88,678.22,19.54
1,20.00,0,347.38,416.61,0.00
1,20.00,1,328.74,241.35,12.46
1,20.00,2,119.09,743.01,6.43
1,20.00,3,950.22,262.69,0.00
1,20.00,4,157.49,740.12,24.03
1,20.00,5,272.61,327.21,18.59
1,20.00,6,580.54,213.49,7.64
1,20.00,7,666.16,743.86,24.14
1,20.00,8,424.77,868.43,0.00
1,20.00,9,524.67,897.80,0.00
1,20.00,10,552.61,676.43,12.24
1,20.00,11,728.85,235.78,17.90
1,20.00,12,684.44,402.20,9.56
1,20.00,13,826.22,437.06,10.27
1,20.00,14,351.83,652.14,9.59
1,20.00,15,648.31,519.77,13.97
1,20.00,16,220.69,748.91,14.99
1,20.00,17,405.99,361.91,22.09
1,20.00,18,671.80,168.73,0.00
1,20.00,19,147.62,367.31,9.98
1,20.00,20,704.53,276.82,13.79
1,20.00,21,899.21,339.10,8.20
1,20.00,22,634.30,525.12,7.54
1,20.00,23,972.60,375.30,21.42
1,20.00,24,424.07,630.67,11.38
1,20.00,25,214.33,794.46,20.59
1,20.00,26,442.69,251.82,17.04
1,20.00,27,415.24,690.48,18.47
1,20.00,28,790.26,764.18,5.42
1,20.00,29,834.27,637.62,20.41
1,20.00,30,530.75,309.27,8.79
1,20.00,31,310.77,243.07,6.11
1,20.00,32,409.10,908.21,13.71
1,20.00,33,421.31,423.15,6.69
1,20.00,34,207.76,363.21,13.93
1,20.00,35,222.26,915.16,7.38
1,20.00,36,67.89,378.66,5.58
1,20.00,37,846.12,434.56,22.90
1,20.00,38,723.31,480.13,11.68
1,20.00,39,451.04,494.89,16.69
1,20.00,40,704.05,560.85,5.75
1,20.00,41,650.21,837.60,22.71
1,20.00,42,112.46,732.43,13.62
1,20.00,43,523.64,201.46,24.12
1,20.00,44,408.58,519.63,20.01
1,20.00,45,92.12,360.21,22.61
1,20.00,46,542.23,472.29,14.88
1,20.00,47,312.23,973.07,22.28
1,20.00,48,255.11,340.57,19.77
1,20.00,49,916.23,762.62,11.70
1,20.00,50,630.49,216.42,22.94
1,20.00,51,908.36,546.80,0.00
1,20.00,52,551.61,425.24,15.45
1,20.00,53,771.24,848.69,17.09
1,20.00,54,489.13,601.91,12.42
1,20.00,55,601.06,786.86,20.41
1,20.00,56,405.67,189.12,8.41
1,20.00,57,495.80,668.85,11.29
1,20.00,58,797.43,44.47,16.85
1,20.00,59,232.31,644.53,8.04
1,20.00,60,277.85,646.40,24.14
1,20.00,61,791.90,633.56,8.85
1,20.00,62,696.06,789.98,6.18
1,20.00,63,235.68,819.26,16.53
1,20.00,64,828.06,75.38,5.50
1,20.00,65,565.89,199.94,0.00
1,20.00,66,105.16,296.54,22.57
1,20.00,67,227.97,308.99,19.24
1,20.00,68,623.67,393.11,10.94
1,20.00,69,833.23,482.85,24.78
1,20.00,70,687.32,183.26,17.14
1,20.00,71,489.78,713.91,23.93
1,20.00,72,875.17,783.55,5.17
1,20.00,73,645.50,245.16,8.08
1,20.00,74,156.52,526.03,9.12
1,20.00,75,409.02,261.34,9.74
1,20.00,76,270.29,788.52,18.00
1,20.00,77,858.96,236.83,21.19
1,20.00,78,745.14,437.63,9.67
1,20.00,79,593.96,641.81,14.53
1,20.00,80,699.02,674.87,8.82
1,20.00,81,196.51,146.78,13.26
1,20.00,82,796.93,301.44,6.05
1,20.00,83,254.06,361.94,5.28
1,20.00,84,887.76,128.19,5.50
1,20.00,85,205.86,209.22,10.46
1,20.00,86,642.34,278.15,10.86
1,20.00,87,610.72,270.21,13.87
1,20.00,88,93.69,472.36,5.06
1,20.00,89,586.64,546.36,18.81
1,20.00,90,71.97,994.06,0.00
1,20.00,91,510.34,216.71,10.40
1,20.00,92,326.35,815.00,9.75
1,20.00,93,216.26,687.05,0.00
1,20.00,94,609.71,142.47,13.88
1,20.00,95,924.55,676.57,0.00
1,20.00,96,406.64,777.88,13.05
1,20.00,97,489.46,459.68,10.47
1,20.00,98,401.71,197.26,20.69
1,20.00,99,471.85,668.26,12.05
1,20.00,100,238.87,579.26,22.47
1,20.00,101,686.22,483.87,12.36
1,20.00,102,119.76,621.29,5.40
1,20.00,103,27.97,681.94,9.88
1,20.00,104,802.14,355.12,18.15
1,20.00,105,551.34,704.30,12.61
1,20.00,106,51.23,823.26,6.71
1,20.00,107,811.85,165.02,7.96
1,20.00,108,259.31,472.88,5.23
1,20.00,109,510.81,881.97,8.40
1,20.00,110,710.11,240.38,16.92
1,20.00,111,239.63,646.33,15.23
1,20.00,112,112.06,716.36,13.31
1,20.00,113,649.28,524.45,23.34
1,20.00,114,568.19,637.98,18.90
1,20.00,115,574.70,169.65,24.07
1,20.00,116,891.62,156.22,15.96
1,20.00,117,661.98,502.38,17.05
1,20.00,118,419.12,543.37,12.48
1,20.00,119,417.43,205.28,21.15
1,20.00,120,710.07,657.91,5.54
1,20.00,121,244.39,80.28,8.88
1,20.00,122,453.30,211.41,10.78
1,20.00,123,595.23,422.17,16.22
1,20.00,124,812.70,609.02,6.37
1,20.00,125,478.50,474.80,7.46
1,20.00,126,615.55,583.12,14.79
1,20.00,127,603.45,307.89,15.67
1,20.00,128,232.34,741.98,13.70
1,20.00,129,434.58,710.47,10.97
1,20.00,130,598.87,167.22,13.05
1,20.00,131,116.97,625.22,11.74
1,20.00,132,453.66,693.94,13.58
1,20.00,133,389.03,312.81,11.00
1,20.00,134,817.41,76.88,8.69
1,20.00,135,543.47,946.96,5.74
1,20.00,136,723.10,176.92,19.43
1,20.00,137,543.11,200.32,8.93
1,20.00,138,451.03,357.87,19.27
1,20.00,139,207.59,790.74,8.09
1,20.00,140,342.34,672.21,23.30
1,20.00,141,127.46,702.53,6.86
1,20.00,142,699.72,811.94,5.64
1,20.00,143,623.67,657.94,20.01
1,20.00,144,880.47,416.19,16.92
1,20.00,145,713.22,582.98,15.35
1,20.00,146,739.92,666.87,14.43
1,20.00,147,554.05,307.68,15.63
1,20.00,148,533.09,594.57,21.49
1,20.00,149,203.95,554.27,19.54
1,30.00,0,417.61,497.63,19.61
1,30.00,1,360.64,361.81,12.46
1,30.00,2,101.39,681.21,6.43
1,30.00,3,930.11,264.67,5.37
1,30.00,4,225.29,509.63,24.03
1,30.00,5,434.91,236.55,18.59
1,30.00,6,606.71,285.27,7.64
1,30.00,7,646.02,503.26,24.14
1,30.00,8,426.48,861.46,18.76
1,30.00,9,532.32,801.83,19.83
1,30.00,10,444.43,733.74,12.24
1,30.00,11,733.12,414.68,17.90
1,30.00,12,732.84,319.73,9.56
1,30.00,13,736.84,386.55,10.27
1,30.00,14,424.21,589.21,9.59
1,30.00,15,623.65,382.26,13.97
1,30.00,16,327.18,643.40,14.99
1,30.00,17,189.81,316.44,22.09
1,30.00,18,693.92,224.93,17.16
1,30.00,19,221.04,434.89,9.98
1,30.00,20,595.51,361.34,13.79
1,30.00,21,862.41,412.35,8.20
1,30.00,22,564.27,552.98,7.54
1,30.00,23,976.60,340.36,0.00
1,30.00,24,310.82,619.83,11.38
1,30.00,25,401.13,707.97,20.59
1,30.00,26,358.81,187.78,0.00
1,30.00,27,344.57,519.88,18.47
1,30.00,28,768.36,714.65,5.42
1,30.00,29,734.03,815.39,20.41
1,30.00,30,584.68,378.73,8.79
1,30.00,31,368.83,262.08,6.11
1,30.00,32,535.65,855.56,13.71
1,30.00,33,480.61,454.08,6.69
1,30.00,34,254.49,341.36,0.00
1,30.00,35,218.36,841.42,7.38
1,30.00,36,116.70,405.68,5.58
1,30.00,37,722.94,585.38,0.00
1,30.00,38,825.70,512.88,0.00
1,30.00,39,523.16,593.88,0.00
1,30.00,40,659.78,524.08,5.75
1,30.00,41,452.50,725.81,22.71
1,30.00,42,134.69,598.10,13.62
1,30.00,43,669.96,393.20,24.12
1,30.00,44,326.16,561.85,0.00
1,30.00,45,149.80,496.24,0.00
1,30.00,46,598.10,437.19,0.00
1,30.00,47,533.99,951.56,22.28
1,30.00,48,444.56,397.19,19.77
1,30.00,49,881.62,650.89,11.70
1,30.00,50,404.11,179.16,22.94
1,30.00,51,882.00,533.72,13.42
1,30.00,52,705.99,430.86,15.45
1,30.00,53,643.93,734.62,17.09
1,30.00,54,417.47,500.50,12.42
1,30.00,55,684.53,881.86,0.00
1,30.00,56,381.69,269.68,8.41
1,30.00,57,596.95,618.75,11.29
1,30.00,58,629.64,59.48,16.85
1,30.00,59,263.44,570.39,8.04
1,30.00,60,494.29,753.31,24.14
1,30.00,61,726.88,693.53,8.85
1,30.00,62,664.32,736.98,6.18
1,30.00,63,387.79,884.09,16.53
1,30.00,64,812.11,127.97,5.50
1,30.00,65,572.86,226.67,6.30
1,30.00,66,77.89,312.78,0.00
1,30.00,67,413.21,257.20,19.24
1,30.00,68,525.54,344.66,10.94
1,30.00,69,821.92,237.08,0.00
1,30.00,70,533.60,259.10,17.14
1,30.00,71,449.74,477.95,23.93
1,30.00,72,922.52,804.26,5.17
1,30.00,73,582.68,295.96,8.08
1,30.00,74,162.47,435.05,9.12
1,30.00,75,329.21,205.43,9.74
1,30.00,76,104.69,717.88,18.00
1,30.00,77,848.84,448.52,21.19
1,30.00,78,656.86,477.05,9.67
1,30.00,79,632.84,501.81,14.53
1,30.00,80,674.58,590.15,8.82
1,30.00,81,241.40,44.32,0.00
1,30.00,82,736.57,297.60,6.05
1,30.00,83,220.36,321.30,5.28
1,30.00,84,891.48,120.61,0.00
1,30.00,85,259.67,298.90,10.46
1,30.00,86,703.57,367.81,10.86
1,30.00,87,733.96,240.88,0.00
1,30.00,88,119.28,428.75,5.06
1,30.00,89,585.13,734.49,18.81
1,30.00,90,99.44,932.35,15.15
1,30.00,91,442.46,295.57,10.40
1,30.00,92,406.42,759.38,9.75
1,30.00,93,213.23,671.28,18.77
1,30.00,94,580.14,96.42,0.00
1,30.00,95,909.09,693.44,20.59
1,30.00,96,276.51,768.31,13.05
1,30.00,97,510.71,357.15,10.47
1,30.00,98,337.66,393.94,20.69
1,30.00,99,492.54,549.51,12.05
1,30.00,100,406.69,728.75,22.47
1,30.00,101,749.63,589.97,12.36
1,30.00,102,173.24,628.45,5.40
1,30.00,103,46.30,584.87,9.88
1,30.00,104,661.28,469.50,18.15
1,30.00,105,520.56,582.01,12.61
1,30.00,106,21.50,837.07,0.00
1,30.00,107,860.00,228.43,7.96
1,30.00,108,311.24,466.77,5.23
1,30.00,109,543.48,804.57,8.40
1,30.00,110,831.85,357.91,16.92
1,30.00,111,335.20,527.79,15.23
1,30.00,112,139.40,846.64,13.31
1,30.00,113,882.65,524.68,23.34
1,30.00,114,705.58,508.14,18.90
1,30.00,115,757.52,326.22,24.07
1,30.00,116,784.40,274.48,15.96
1,30.00,117,498.76,551.56,17.05
1,30.00,118,294.32,545.84,12.48
1,30.00,119,625.04,164.97,21.15
1,30.00,120,671.33,618.28,5.54
1,30.00,121,310.32,139.70,8.88
1,30.00,122,555.36,246.21,10.78
1,30.00,123,535.26,271.50,16.22
1,30.00,124,826.65,568.39,0.00
1,30.00,125,542.63,512.99,7.46
1,30.00,126,584.74,438.47,14.79
1,30.00,127,470.91,391.42,15.67
1,30.00,128,273.43,823.49,0.00
1,30.00,129,516.31,783.63,10.97
1,30.00,130,492.50,242.76,13.05
1,30.00,131,230.64,595.96,11.74
1,30.00,132,575.55,753.84,13.58
1,30.00,133,454.01,224.05,11.00
1,30.00,134,747.54,128.54,8.69
1,30.00,135,571.31,896.76,5.74
1,30.00,136,695.90,177.54,0.00
1,30.00,137,518.03,286.05,8.93
1,30.00,138,400.08,199.53,0.00
1,30.00,139,140.56,745.41,8.09
1,30.00,140,113.09,630.74,23.30
1,30.00,141,123.94,771.02,6.86
1,30.00,142,707.70,756.12,5.64
1,30.00,143,438.38,733.42,20.01
1,30.00,144,884.56,585.33,16.92
1,30.00,145,864.00,611.81,15.35
1,30.00,146,786.92,530.48,14.43
1,30.00,147,646.66,433.59,15.63
1,30.00,148,318.20,596.66,21.49
1,30.00,149,355.03,430.32,19.54
1,40.00,0,546.07,645.82,19.61
1,40.00,1,392.55,482.26,12.46
1,40.00,2,83.70,619.41,6.43
1,40.00,3,876.64,269.91,5.37
1,40.00,4,268.41,363.04,0.00
1,40.00,5,597.21,145.88,18.59
1,40.00,6,632.87,357.05,7.64
1,40.00,7,631.31,327.40,0.00
1,40.00,8,471.16,679.22,18.76
1,40.00,9,548.06,604.20,19.83
1,40.00,10,336.25,791.06,12.24
1,40.00,11,733.31,422.63,0.00
1,40.00,12,781.25,237.27,9.56
1,40.00,13,647.47,336.05,10.27
1,40.00,14,496.58,526.29,9.59
1,40.00,15,598.99,244.75,13.97
1,40.00,16,433.67,537.88,14.99
1,40.00,17,83.86,294.16,0.00
1,40.00,18,756.78,384.63,17.16
1,40.00,19,294.46,502.47,9.98
1,40.00,20,486.49,445.85,13.79
1,40.00,21,825.61,485.61,8.20
1,40.00,22,494.24,580.84,7.54
1,40.00,23,926.58,459.25,15.43
1,40.00,24,215.47,610.71,0.00
1,40.00,25,587.93,621.47,20.59
1,40.00,26,348.33,243.47,14.88
1,40.00,27,273.89,349.29,18.47
1,40.00,28,746.46,665.11,5.42
1,40.00,29,675.52,919.13,0.00
1,40.00,30,638.61,448.20,8.79
1,40.00,31,426.89,281.10,6.11
1,40.00,32,573.93,839.64,0.00
1,40.00,33,539.92,485.00,6.69
1,40.00,34,282.00,381.23,7.69
1,40.00,35,214.46,767.68,7.38
1,40.00,36,165.50,432.69,5.58
1,40.00,37,720.23,571.08,9.72
1,40.00,38,816.97,504.23,15.39
1,40.00,39,505.26,601.72,7.35
1,40.00,40,615.51,487.31,5.75
1,40.00,41,298.61,638.80,0.00
1,40.00,42,156.93,463.77,13.62
1,40.00,43,816.28,584.94,24.12
1,40.00,44,354.67,680.10,22.64
1,40.00,45,189.21,544.68,18.02
1,40.00,46,516.71,464.72,15.43
1,40.00,47,615.60,943.65,0.00
1,40.00,48,634.02,453.81,19.77
1,40.00,49,847.01,539.15,11.70
1,40.00,50,177.72,141.90,22.94
1,40.00,51,761.80,474.07,13.42
1,40.00,52,828.92,435.34,0.00
1,40.00,53,516.63,620.55,17.09
1,40.00,54,345.81,399.09,12.42
1,40.00,55,646.83,875.28,10.07
1,40.00,56,357.70,350.24,8.41
1,40.00,57,698.09,568.65,11.29
1,40.00,58,461.86,74.48,16.85
1,40.00,59,294.57,496.25,8.04
1,40.00,60,710.73,860.23,24.14
1,40.00,61,661.87,753.50,8.85
1,40.00,62,632.58,683.97,6.18
1,40.00,63,491.13,928.13,0.00
1,40.00,64,796.17,180.57,5.50
1,40.00,65,588.76,287.64,6.30
1,40.00,66,179.96,274.96,12.67
1,40.00,67,598.46,205.41,19.24
1,40.00,68,427.41,296.22,10.94
1,40.00,69,820.44,237.22,20.76
1,40.00,70,379.89,334.94,17.14
1,40.00,71,409.71,241.98,23.93
1,40.00,72,930.43,807.72,0.00
1,40.00,73,519.86,346.77,8.08
1,40.00,74,168.43,344.07,9.12
1,40.00,75,249.39,149.53,9.74
1,40.00,76,96.83,714.53,0.00
1,40.00,77,838.71,660.21,21.19
1,40.00,78,568.58,516.47,9.67
1,40.00,79,671.72,361.81,14.53
1,40.00,80,650.14,505.42,8.82
1,40.00,81,260.41,43.37,12.19
1,40.00,82,676.20,293.76,6.05
1,40.00,83,186.65,280.67,5.28
1,40.00,84,834.36,268.03,18.68
1,40.00,85,313.47,388.57,10.46
1,40.00,86,764.79,457.48,10.86
1,40.00,87,736.77,261.37,23.81
1,40.00,88,144.88,385.14,5.06
1,40.00,89,583.62,922.62,18.81
1,40.00,90,161.06,793.92,15.15
1,40.00,91,374.58,374.43,10.40
1,40.00,92,486.50,703.76,9.75
1,40.00,93,177.79,486.94,18.77
1,40.00,94,438.43,140.63,24.51
1,40.00,95,829.79,779.94,0.00
1,40.00,96,221.87,764.29,0.00
1,40.00,97,531.95,254.62,10.47
